shot_num,distant_to_goal,play_pattern,duration,angle_to_goal,players_between_goal,players_within_1,players_within_5,players_within_10,opponents_within_5,teammates_within_5,shot_taker_type,shot_technique,shot_body_part,goalkeeper_in_the_way,one_on_one,goal
16,11.800423721205945,Open Play,0.7093,0.5797892358807963,2,0,5,9,4,1,forward,Normal,Head,1,0,0
17,30.419894805866775,Open Play,0.3068,0.1662153436767506,2,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
18,27.36457564078054,Open Play,0.867379,0.26827360973939685,1,0,2,7,2,0,forward,Normal,Right Foot,1,0,0
19,28.52823163114041,Open Play,1.017383,0.46513349200831045,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
20,13.892443989449804,Open Play,0.859299,0.8519663271732721,1,0,1,4,1,0,forward,Normal,Left Foot,1,1,0
21,18.87326150934173,Open Play,0.695778,0.9853062807741731,2,0,0,2,0,0,midfield,Volley,Right Foot,1,0,0
22,20.525106577068,Open Play,0.1991,1.0847643974548002,2,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
23,18.534832073693035,Open Play,1.048018,0.08454375551299813,1,0,2,5,2,0,midfield,Normal,Left Foot,1,0,1
24,14.524462124292244,Open Play,0.810843,1.0419147760417717,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,1
25,11.26454615153225,Open Play,0.0316,0.6747409422235526,2,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
26,6.109828148156055,Open Play,0.782968,0.8273902706188178,1,1,1,4,1,0,midfield,Diving Header,Head,1,0,1
27,8.062257748298556,Open Play,0.686931,0.7717003900245824,1,0,1,5,1,0,forward,Normal,Head,1,0,0
28,17.454512310574586,Open Play,0.66179,0.029231437372220323,1,0,0,2,0,0,forward,Normal,Right Foot,1,0,0
29,9.433981132056601,Open Play,0.676429,0.06807645825799966,1,0,2,6,2,0,forward,Volley,Right Foot,1,0,0
30,30.8084404019418,Open Play,2.153789,0.46088518508827364,4,0,1,3,1,0,midfield,Volley,Right Foot,1,0,0
31,27.86000717874997,Open Play,1.011121,0.5176961394289431,1,0,3,6,2,1,midfield,Half Volley,Right Foot,1,0,0
32,11.860860002546186,Open Play,0.6092,0.2329792390771027,1,0,2,6,2,0,midfield,Half Volley,Right Foot,1,0,0
33,18.56582882609877,Open Play,0.6466,1.1402691319881355,1,0,1,2,1,0,forward,Normal,Left Foot,1,1,0
34,7.710382610480497,Open Play,0.928217,0.04684071291596917,1,0,1,7,1,0,forward,Normal,Right Foot,1,0,0
35,21.000952359357417,Open Play,0.1496,0.15037142800713457,2,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
36,28.130055101261355,Open Play,1.255349,0.569705399212333,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
37,31.332092173999484,Open Play,1.348068,0.2377382425891477,1,0,1,2,1,0,defender,Normal,Left Foot,1,0,0
38,20.357799488156868,Open Play,0.706662,0.40062438686932217,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
39,32.901367752724205,Open Play,1.255611,0.12996241240993703,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,1
40,8.13203541556479,Open Play,0.360928,0.28511773517259675,1,0,2,5,2,0,forward,Diving Header,Head,1,0,1
41,28.595454184188092,Free Kick,1.3113,0.6893642063949758,5,0,1,2,0,1,forward,Normal,Left Foot,1,0,1
42,23.976655313033135,Free Kick,1.2461,0.3274002118002265,5,0,1,2,0,1,forward,Normal,Left Foot,1,0,0
43,5.88727441181401,Open Play,0.5085,0.33261969157391214,0,0,2,5,2,0,forward,Normal,Left Foot,0,0,1
44,19.743606560099394,Open Play,0.2204,0.44034674208736446,1,0,2,2,2,0,midfield,Lob,Right Foot,1,0,0
45,26.25147614897113,Open Play,0.146,0.5889839575014257,4,0,1,9,1,0,midfield,Normal,Left Foot,1,0,0
46,15.654072952429985,Open Play,0.4947,0.5005436091995634,1,0,1,5,1,0,forward,Lob,Left Foot,1,1,0
47,24.686838598735154,Open Play,0.3727,0.5681047324744273,1,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
48,33.1602171283603,Open Play,1.295044,0.39880358144759936,3,0,1,3,1,0,midfield,Volley,Right Foot,1,0,0
49,24.734186867572586,Open Play,0.831,0.10887944526899965,1,0,1,2,1,0,midfield,Normal,Left Foot,1,0,0
50,14.508618128546908,Open Play,0.6247,0.3009202343604251,1,0,3,5,3,0,midfield,Normal,Right Foot,1,0,1
51,10.0687635785135,Open Play,0.2196,1.1284221038181512,1,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
52,18.693849255838135,Open Play,0.5785,0.6698438217237608,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
53,16.635203635663736,Open Play,0.5023,0.968769397320712,1,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
54,19.307252523339514,Open Play,0.74618,0.5946140774611437,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
55,28.099999999999994,Open Play,0.4988,0.14139879854175888,3,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
56,26.445793616376875,Open Play,0.757215,0.14521562649251862,1,0,1,1,1,0,midfield,Half Volley,Left Foot,1,0,0
57,32.065557846387144,Open Play,1.260753,0.20118820917452962,2,0,1,2,0,1,midfield,Normal,Right Foot,1,0,0
58,16.172198366332264,Open Play,0.7133,0.4861518477949719,1,0,1,3,1,0,forward,Normal,Left Foot,1,1,1
59,17.71383639983163,Open Play,0.4806,0.259547168783393,1,0,1,3,1,0,midfield,Normal,Right Foot,1,1,0
60,18.478365728602736,Open Play,0.666552,0.6638286769666946,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
61,12.30690862889621,Open Play,0.1548,0.5229387635711717,1,0,2,3,2,0,midfield,Normal,Left Foot,1,1,0
62,18.627130750601395,Open Play,1.4048,0.5435873883006564,1,0,0,5,0,0,midfield,Lob,Left Foot,0,0,0
63,32.43223704896102,Open Play,1.1219,0.4013939381330645,2,0,1,5,1,0,forward,Normal,Right Foot,1,0,0
64,31.022894771442587,Open Play,1.2194,0.6139382093327208,3,0,0,2,0,0,defender,Volley,Right Foot,1,0,0
65,7.335529974037321,Open Play,0.8704,0.09204684886340696,1,0,3,6,3,0,midfield,Normal,Right Foot,1,0,1
66,13.091982279242517,Open Play,0.1637,0.7431697612844461,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,0
67,24.752373623553765,Open Play,0.2202,0.04954619459112531,3,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
68,24.75176761364731,Open Play,1.069607,0.818804753728966,1,0,2,9,2,0,defender,Normal,Right Foot,1,0,0
69,9.902019995940226,Open Play,0.1071,0.6724785026448453,2,0,4,10,4,0,forward,Normal,Left Foot,1,0,0
70,4.34165866921848,Open Play,0.9354,0.4636476090008061,0,0,2,9,2,0,midfield,Normal,Other,0,0,1
71,16.881350656863923,Open Play,0.7736,0.6967422815300106,1,0,2,3,2,0,forward,Half Volley,Right Foot,1,0,0
72,15.41492782986673,Open Play,1.5317,0.05953222007524827,1,0,2,2,2,0,midfield,Lob,Left Foot,1,0,1
73,18.389671013914306,Open Play,0.7987,0.6320657749991254,1,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
74,15.521919984331838,Open Play,0.3163,0.6466309890268193,2,0,0,1,0,0,midfield,Normal,Left Foot,1,0,0
75,30.647185841443903,Open Play,0.3793,0.18416381792629244,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
76,10.257680049601856,Open Play,0.2429,1.194305992348374,1,0,2,3,2,0,forward,Normal,Left Foot,1,0,0
77,20.565261972559455,Open Play,0.1602,0.9296180941953749,1,0,1,1,1,0,midfield,Normal,Right Foot,1,0,0
78,7.993122043357024,Open Play,0.5351,0.25307565216460237,2,0,4,9,3,1,midfield,Normal,Head,1,0,0
79,13.612494260788507,Open Play,0.8875,0.07074786775360746,1,0,3,4,2,1,defender,Normal,Head,1,0,0
80,11.225862995778993,Open Play,0.4369,1.236334592634828,2,0,2,5,2,0,forward,Half Volley,Right Foot,1,0,0
81,17.117242768623694,Open Play,0.6743,0.5614936632670986,1,0,4,6,4,0,midfield,Normal,Right Foot,1,0,0
82,11.718361660232206,Open Play,0.3417,0.13381097747459056,1,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
83,31.469667935966527,Free Kick,1.2868,0.39127083384247774,2,0,1,8,0,1,forward,Normal,Left Foot,1,0,0
84,33.42932844075693,Free Kick,1.8706,0.07768764192954629,3,0,0,5,0,0,forward,Normal,Left Foot,1,0,0
85,20.4413796011913,Open Play,0.2421,0.6536358969195221,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
86,19.31035991378721,Open Play,1.2993,0.5863524400288878,2,0,1,4,1,0,forward,Normal,Left Foot,1,0,0
87,22.17746604100658,Open Play,0.872306,0.05449145624073132,1,0,5,8,4,1,midfield,Normal,Left Foot,1,0,0
88,24.20123963767146,Open Play,0.474407,0.3592329910883036,1,0,4,8,4,0,midfield,Normal,Left Foot,1,0,0
89,10.176934705499491,Open Play,0.1706,1.287575447675688,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,0
90,10.92016483392078,Open Play,1.189123,0.6590037427183006,1,1,2,5,2,0,midfield,Normal,Head,1,0,0
91,8.005623023850175,Open Play,2.0471,0.06933313368820855,1,0,4,8,3,1,midfield,Normal,Head,1,0,0
92,33.26334318735866,Open Play,2.129147,0.4700577776111177,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
93,9.529428104561154,Open Play,0.831397,1.2226729915142118,1,0,2,6,2,0,forward,Overhead Kick,Right Foot,1,0,1
94,8.713208364316792,Open Play,0.51307,0.8602580111082149,4,0,1,7,1,0,midfield,Normal,Right Foot,1,0,1
95,16.367040050051813,Open Play,0.661582,0.8372036201884496,4,0,3,7,2,1,midfield,Volley,Left Foot,1,0,1
96,10.96220780682432,Open Play,0.081467,0.2633976325455003,2,0,2,7,2,0,midfield,Normal,Left Foot,1,0,0
97,19.024457942343588,Open Play,0.436723,0.591363935425931,1,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
98,20.80096151623766,Open Play,0.8594,0.6678325892598047,1,0,1,5,1,0,midfield,Lob,Left Foot,0,0,0
99,17.607100840286,Open Play,0.4507,0.9195359168881183,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
100,15.984054554461453,Open Play,0.6557,1.0702140209000501,1,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
101,21.523243250030884,Open Play,1.185915,1.240285045345738,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
102,26.923595599399427,Open Play,0.7924,0.311800634003837,2,0,1,5,1,0,midfield,Normal,Left Foot,1,0,0
103,18.061284561182244,Open Play,0.4418,0.12290676963599911,1,0,2,4,2,0,forward,Normal,Left Foot,1,0,0
104,19.132433196015604,Open Play,1.245852,0.1209536471195204,2,0,3,5,2,1,midfield,Half Volley,Left Foot,1,0,0
105,17.840403582878945,Open Play,1.352295,0.15602484300105124,2,0,2,4,2,0,midfield,Normal,Left Foot,1,0,0
106,24.10995644956664,Open Play,0.7111,0.2567083304333856,1,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
107,15.264337522473747,Open Play,1.093,0.844153986113171,1,0,4,5,3,1,forward,Normal,Right Foot,1,0,0
108,21.95449840010015,Open Play,1.173,0.35299038782691045,1,0,2,3,2,0,midfield,Normal,Left Foot,1,0,0
109,18.681541692269406,Open Play,0.92,0.05549850524571683,1,0,2,3,2,0,midfield,Half Volley,Right Foot,1,0,0
110,29.154759474226502,Free Kick,0.507,0.6498704494119476,5,0,0,1,0,0,forward,Normal,Right Foot,1,0,0
111,20.024984394500787,Open Play,0.427,0.14888994760949725,2,0,1,6,0,1,defender,Volley,Right Foot,1,0,0
112,7.810249675906654,Open Play,1.56,0.16514867741462683,1,0,3,10,3,0,defender,Normal,Head,1,0,0
113,18.027756377319946,Open Play,1.68,0.11710874456686428,1,0,2,2,2,0,forward,Normal,Head,1,0,0
114,31.906112267087632,Free Kick,1.333,0.4487233440107211,3,0,1,2,0,1,defender,Normal,Right Foot,1,0,0
115,10.44030650891055,Open Play,1.161,1.35970299357215,1,0,4,8,3,1,defender,Normal,Head,1,0,0
116,13.038404810405298,Open Play,0.773,0.7853981633974483,1,0,2,7,1,1,midfield,Normal,Head,1,0,0
117,37.48332962798263,Open Play,1.333,0.05400150037596829,3,0,1,2,1,0,forward,Normal,Right Foot,1,0,0
118,17.0,Open Play,1.133,1.1722738811284763,1,0,2,2,2,0,midfield,Half Volley,Right Foot,1,0,0
119,25.45584412271571,Open Play,1.92,0.8850668158886104,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,1
120,9.848857801796104,Open Play,1.853,0.0,1,0,5,7,3,2,forward,Normal,Head,1,0,0
121,28.792360097775937,Open Play,0.653,0.21866894587394195,2,0,0,4,0,0,defender,Normal,Left Foot,1,0,0
122,23.53720459187964,Open Play,1.213,0.04345089539153084,1,0,2,5,2,0,forward,Normal,Right Foot,1,0,0
123,28.844410203711913,Open Play,1.12,0.4636476090008061,1,0,1,4,0,1,midfield,Normal,Right Foot,1,0,0
124,22.090722034374522,Open Play,1.053,0.09065988720074511,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
125,27.313000567495326,Open Play,1.2,0.5404195002705842,2,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
126,10.63014581273465,Open Play,0.39,0.5191461142465229,1,0,1,6,1,0,forward,Normal,Head,1,0,0
127,23.53720459187964,Open Play,0.107,0.372987721800061,2,0,2,7,2,0,midfield,Normal,Right Foot,1,0,0
128,9.899494936611665,Open Play,0.44,0.40489178628508343,1,0,2,5,2,0,midfield,Normal,Left Foot,1,1,0
129,39.65614706448421,Open Play,1.448353,0.18170064615624312,6,0,1,1,1,0,defender,Half Volley,Left Foot,1,0,0
130,2.247220505424417,Open Play,0.172284,1.1583858851975102,1,0,7,9,5,2,defender,Diving Header,Head,0,0,1
131,23.324021951627472,Open Play,0.122494,0.11114717703865852,2,0,1,2,1,0,midfield,Half Volley,Left Foot,1,0,0
132,7.810249675906651,Open Play,0.691639,0.4324077755705381,3,1,6,12,4,2,defender,Normal,Head,1,0,0
133,15.681836627130123,Open Play,0.4423,1.0412067280128205,1,0,1,2,1,0,midfield,Normal,Right Foot,1,1,0
134,20.669300907384365,Open Play,1.127536,0.43727482811676344,4,0,1,4,1,0,forward,Volley,Right Foot,1,0,0
135,13.060245020672474,Open Play,1.339743,0.008064341306767123,0,0,2,3,2,0,forward,Lob,Right Foot,0,0,0
136,18.454809671194123,Open Play,1.084451,0.34825949467711087,1,0,3,5,2,1,forward,Normal,Left Foot,1,1,1
137,31.888869531546586,Open Play,0.432525,0.3321668443276118,2,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
138,11.317243480636087,Open Play,0.613404,1.0019484683735378,1,0,1,2,1,0,forward,Normal,Right Foot,1,0,1
139,14.466858677681206,Open Play,1.029978,1.0699757668304133,1,0,1,1,1,0,midfield,Half Volley,Left Foot,1,0,0
140,11.423659658795868,Open Play,0.102817,0.7751944359034939,4,0,2,6,2,0,defender,Volley,Right Foot,1,0,0
141,7.592759709091285,Open Play,1.162449,1.4227643798328564,2,0,3,7,2,1,forward,Normal,Left Foot,1,0,0
142,27.167075661542967,Open Play,1.032946,0.28222313078062655,2,0,0,3,0,0,midfield,Normal,Right Foot,1,0,0
143,11.128791488746653,Open Play,1.313547,0.5424315699899499,1,0,1,5,1,0,midfield,Half Volley,Left Foot,1,0,1
144,12.744018204632324,Open Play,0.282619,0.649549422135656,1,0,2,8,1,1,forward,Normal,Right Foot,1,0,1
145,32.52598960831169,Open Play,1.231536,0.23492486421843342,1,0,0,2,0,0,forward,Normal,Right Foot,1,0,0
146,26.89237810235458,Open Play,2.172643,0.3923401442155158,5,0,1,3,1,0,midfield,Half Volley,Right Foot,1,0,0
147,8.637129152675667,Open Play,0.947692,0.3562196553961507,1,0,2,4,2,0,forward,Normal,Head,1,0,0
148,27.30293024567144,Free Kick,0.308713,0.6238025701228718,5,0,1,7,0,1,midfield,Normal,Right Foot,1,0,0
149,8.485281374238577,Open Play,0.073515,0.5543074962015512,1,1,2,4,2,0,forward,Normal,Right Foot,1,0,0
150,7.596051605933173,Open Play,1.372122,0.7564207695458876,1,0,2,4,2,0,forward,Normal,Other,1,0,1
151,29.161961525247243,Open Play,0.781201,0.003460193802825066,2,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
152,15.670673246545595,Open Play,0.685083,0.3376945335132342,1,0,2,3,2,0,forward,Half Volley,Right Foot,1,0,0
153,29.025850547399983,Open Play,0.1804,0.05258306161094172,2,0,0,3,0,0,forward,Normal,Right Foot,1,0,0
154,15.443445211480501,Open Play,1.487615,1.3870517960557744,2,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
155,29.505423230314804,Open Play,1.164571,0.1980847396167154,4,0,1,2,1,0,midfield,Volley,Right Foot,1,0,0
156,16.635203635663732,Open Play,0.256594,0.5295895987820765,1,0,2,2,2,0,forward,Volley,Right Foot,1,0,0
157,31.141612032776976,Open Play,1.859,0.019478055816527586,1,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
158,17.101169550647693,Open Play,0.2611,0.21866894587394187,2,0,5,10,4,1,midfield,Normal,Left Foot,1,0,0
159,10.823123393919152,Open Play,0.9939,1.0787651752271579,1,2,2,9,2,0,forward,Normal,Head,1,0,0
160,32.28157369150395,Open Play,0.7311,0.12396175823199339,1,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
161,11.088733020503291,Open Play,0.8977,1.0636978224025597,1,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
162,31.140006422606923,Free Kick,0.3527,0.4016581678062861,4,0,1,6,0,1,midfield,Normal,Left Foot,1,0,0
163,28.52718002186687,Open Play,0.5002,0.43380572433369674,3,0,2,7,2,0,midfield,Half Volley,Left Foot,1,0,0
164,10.49380769787593,Open Play,0.113,0.24497866312686414,4,0,4,11,4,0,defender,Half Volley,Left Foot,1,0,0
165,12.382245353731289,Open Play,0.0812,1.1576674945164949,2,0,1,3,1,0,forward,Normal,Right Foot,1,0,0
166,7.1175838597096925,Open Play,0.472198,0.564904402030777,1,0,2,6,2,0,forward,Volley,Left Foot,1,0,1
167,18.24335495461293,Open Play,0.535,0.9188288163467658,1,0,1,2,1,0,defender,Normal,Right Foot,1,0,0
168,25.785654926722337,Open Play,1.499057,0.7754482430046432,3,0,0,6,0,0,midfield,Normal,Right Foot,1,0,0
169,14.458561477546787,Open Play,0.708999,0.28473043852271235,2,0,2,8,2,0,midfield,Half Volley,Right Foot,1,0,0
170,16.78689965419464,Open Play,0.6107,0.024686342055599317,1,0,4,4,3,1,midfield,Normal,Left Foot,1,0,0
171,35.721282171837004,Open Play,1.2435,0.2456809102024374,2,0,1,3,1,0,defender,Normal,Left Foot,1,0,0
172,13.700000000000003,Open Play,0.500265,0.28407437825928533,1,0,1,3,1,0,forward,Normal,Left Foot,1,0,0
173,14.44506836259351,Open Play,0.0671,0.9399987088286491,2,0,2,6,2,0,midfield,Normal,Right Foot,1,0,0
174,23.945354455509733,Open Play,0.880159,0.40489178628508343,5,0,1,3,1,0,midfield,Normal,Left Foot,1,0,0
175,15.597756248896829,Open Play,0.684,0.03288287980551199,1,0,3,8,3,0,forward,Normal,Left Foot,1,1,1
176,8.94035793466906,Open Play,0.134,0.17863100651394886,1,0,2,5,2,0,midfield,Volley,Left Foot,1,0,0
177,8.421995013059558,Open Play,0.0096,0.2676163047847621,3,0,5,9,3,2,defender,Normal,Head,1,0,0
178,16.497575579460158,Open Play,0.082,0.4860319293400961,2,0,4,6,3,1,midfield,Normal,Right Foot,1,0,1
179,13.138112497615472,Open Play,0.2708,0.22512567616292373,4,0,1,6,1,0,midfield,Normal,Right Foot,1,0,1
180,22.687661845152753,Open Play,0.943278,1.0625813360782357,1,0,0,2,0,0,midfield,Normal,Right Foot,1,0,0
181,14.8492424049175,Open Play,0.3755,1.4589653972397774,1,0,2,3,2,0,midfield,Normal,Right Foot,1,1,0
182,27.79154547699714,Open Play,1.427977,0.8889525106179924,1,0,2,3,2,0,midfield,Normal,Right Foot,1,0,0
183,21.91643219139466,Open Play,1.032899,0.49595575468416087,3,0,1,3,1,0,forward,Normal,Left Foot,1,0,1
184,15.456390264224053,Open Play,0.6732,0.480595138807211,1,0,2,5,2,0,forward,Half Volley,Left Foot,1,0,0
185,12.671621837791715,Open Play,1.368958,0.6652073327646336,1,0,2,4,2,0,defender,Normal,Head,1,0,0
186,11.36353818139403,Open Play,0.1631,0.24289533280760459,3,0,3,7,3,0,midfield,Normal,Right Foot,1,0,0
187,21.716583525039102,Open Play,0.3742,0.41617199793022386,2,0,2,5,2,0,midfield,Normal,Right Foot,1,0,0
188,9.004998611882177,Open Play,0.028,0.701259922866277,2,1,3,9,3,0,defender,Normal,Head,1,0,0
189,7.462573282722252,Open Play,0.910093,0.9037239459029816,3,2,5,9,3,2,midfield,Normal,Head,1,0,0
190,22.629184695874482,Open Play,1.029401,0.6575282448374485,2,0,1,6,1,0,midfield,Normal,Right Foot,1,0,0
191,26.851629373280122,Open Play,0.1313,0.4349301917454936,2,0,3,5,3,0,midfield,Normal,Left Foot,1,0,0
192,38.27531841800928,Open Play,1.916706,0.6632029927060933,2,0,0,1,0,0,defender,Normal,Right Foot,1,0,0
193,21.93171219946131,Open Play,0.169021,0.870903457075653,0,0,1,3,1,0,midfield,Lob,Right Foot,0,1,0
194,10.63014581273465,Open Play,0.148,0.9420000403794636,0,0,3,3,3,0,forward,Normal,Right Foot,0,1,0
195,15.033296378372908,Open Play,0.882167,0.19739555984988075,2,0,4,8,2,2,midfield,Normal,Head,1,0,0
196,12.206555615733702,Open Play,1.384269,0.2914567944778671,1,0,2,4,2,0,forward,Normal,Head,1,0,0
197,15.132745950421556,Open Play,0.2391,0.3805063771123649,4,0,2,7,2,0,forward,Normal,Left Foot,1,0,0
198,34.92849839314596,Open Play,1.260619,0.3392926144540447,2,0,1,4,1,0,midfield,Normal,Right Foot,1,0,0
199,23.323807579381203,Open Play,0.939804,0.6747409422235526,0,0,1,4,1,0,midfield,Normal,Right Foot,0,0,1
200,18.35755975068582,Open Play,0.77628,0.6823165548747481,1,0,2,4,2,0,midfield,Normal,Right Foot,1,0,0
201,23.08679276123039,Open Play,1.435466,0.2551823906208184,2,0,2,5,2,0,midfield,Normal,Head,1,0,0
202,12.206555615733702,Open Play,0.735672,0.8329812666744317,3,0,2,8,2,0,defender,Normal,Head,1,0,0
203,16.76305461424021,Open Play,0.788866,0.06241880999595735,1,0,1,3,1,0,midfield,Normal,Right Foot,1,0,0
204,29.832867780352597,Open Play,0.252,0.10308160852270024,1,0,3,5,3,0,midfield,Normal,Right Foot,1,0,0
205,11.045361017187261,Open Play,0.551788,0.4266274931268761,1,0,1,4,1,0,midfield,Normal,Left Foot,1,0,1
206,35.510561809129406,Open Play,3.156073,0.27829965900511133,3,0,0,4,0,0,midfield,Half Volley,Right Foot,1,0,0
207,19.697715603592208,Open Play,0.762554,0.5880026035475675,1,0,2,7,1,1,midfield,Normal,Right Foot,1,0,0
208,13.601470508735444,Open Play,0.1802,0.7188299996216245,1,0,1,5,1,0,midfield,Normal,Right Foot,1,0,0
209,19.4164878389476,Open Play,0.3434,0.7531512809621944,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
210,7.0710678118654755,Open Play,0.7652,0.40489178628508343,1,0,1,2,1,0,midfield,Volley,Right Foot,0,0,0
211,16.1245154965971,Open Play,0.796641,0.12435499454676144,1,0,0,1,0,0,midfield,Normal,Left Foot,1,0,0
212,31.064449134018133,Open Play,1.584452,0.6794138054078485,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,1
213,21.095023109728988,Open Play,1.549654,0.09495170634275632,3,0,1,3,1,0,midfield,Normal,Right Foot,1,0,1
214,15.811388300841896,Open Play,0.230673,0.06656816377582381,1,0,3,5,2,1,forward,Normal,Right Foot,1,0,0
215,14.317821063276353,Open Play,0.6402,0.982793723247329,2,0,0,4,0,0,midfield,Normal,Right Foot,0,0,0
216,10.770329614269007,Open Play,1.375178,0.982793723247329,1,0,1,2,1,0,midfield,Normal,Right Foot,1,0,0
217,10.816653826391969,Open Play,0.0572,0.83798122500839,3,0,5,7,4,1,midfield,Normal,Head,1,0,0
218,10.198039027185569,Open Play,0.1023,0.5404195002705842,3,0,4,13,3,1,defender,Normal,Head,1,0,0
219,40.024992192379,Open Play,1.72157,0.12750955821523827,2,0,1,4,1,0,defender,Normal,Right Foot,1,0,0
220,24.0,Open Play,1.674274,0.16514867741462683,1,0,0,4,0,0,midfield,Normal,Right Foot,1,0,0
221,9.486832980505138,Open Play,2.933561,0.6610431688506869,1,0,1,2,1,0,forward,Volley,Right Foot,1,0,0
222,25.632011235952593,Open Play,1.447765,0.20539538918976738,2,0,3,8,2,1,forward,Normal,Right Foot,1,0,0
223,9.486832980505138,Open Play,0.2708,0.11065722117389565,1,0,1,5,1,0,forward,Normal,Right Foot,1,1,0
224,15.811388300841896,Open Play,1.492812,0.7853981633974483,1,0,1,1,1,0,midfield,Normal,Right Foot,0,0,0
225,4.47213595499958,Open Play,0.839125,0.982793723247329,1,0,3,5,3,0,forward,Normal,Head,1,1,1
226,9.219544457292887,Open Play,0.897475,0.960070362405688,1,0,1,4,0,1,midfield,Normal,Right Foot,0,0,1
227,13.871553626036276,Open Play,0.680257,0.08506553996864495,7,0,5,11,3,2,midfield,Volley,Right Foot,1,0,0
228,9.167878707749141,Open Play,0.2531,0.012194517448251984,1,1,4,8,3,1,midfield,Normal,Head,1,0,0
